Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,"Consent Form object-12 Ich habe die Informationen gelesen und verstanden und erkläre unter den oben genannten Bedingungen mein Einverständnis, an dieser Studie teilzunehmen.
-Ich stimme zu
"
1,1720113207361,04/07/2024 17:13:27,1720120407361,2,04/07/2024 21:13:27,86579,59,questionnaire-5yii,,38759205,280718227439734,11374137,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1488x708,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,1
1,1720113630794,04/07/2024 17:20:30,1720120830794,2,04/07/2024 21:20:30,86579,59,questionnaire-5yii,,38759332,280718227485719,11374205,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1356x640,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,1
1,1720113818649,04/07/2024 17:23:38,1720121018649,2,04/07/2024 21:23:38,86579,59,questionnaire-5yii,,38759393,280718228070566,11374230,,complete,,,computer,Desktop or Laptop,Windows 10,AVG Secure Browser 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720114777230,04/07/2024 17:39:37,1720121977230,2,04/07/2024 21:39:37,86579,59,questionnaire-5yii,,38759605,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720114943082,04/07/2024 17:42:23,1720122143082,2,04/07/2024 21:42:23,86579,59,questionnaire-5yii,,38759644,280718227918984,11374290,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x559,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720118256607,04/07/2024 18:37:36,1720125456607,2,04/07/2024 22:37:36,86579,59,questionnaire-5yii,,38760207,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720120214594,04/07/2024 19:10:14,1720127414594,2,04/07/2024 23:10:14,86579,59,questionnaire-5yii,,38760456,280718227406066,11374497,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720120334119,04/07/2024 19:12:14,1720127534119,2,04/07/2024 23:12:14,86579,59,questionnaire-5yii,,38760510,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1720121162034,04/07/2024 19:26:02,1720128362034,2,04/07/2024 23:26:02,86579,59,questionnaire-5yii,,38760689,280718227917936,11374566,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1680x1050,1680x861,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,1
1,1720122919040,04/07/2024 19:55:19,1720130119040,2,04/07/2024 23:55:19,86579,59,questionnaire-5yii,,38760951,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720125712706,04/07/2024 20:41:52,1720132912706,2,05/07/2024 00:41:52,86579,59,questionnaire-5yii,,38761372,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720126317527,04/07/2024 20:51:57,1720133517527,2,05/07/2024 00:51:57,86579,59,questionnaire-5yii,,38761426,280718227413093,11374771,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x597,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,1
1,1720126844640,04/07/2024 21:00:44,1720130444640,1,04/07/2024 23:00:44,86579,59,questionnaire-5yii,,38761482,280718228055190,11374793,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x773,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,1
1,1720130226433,04/07/2024 21:57:06,1720137426433,2,05/07/2024 01:57:06,86579,59,questionnaire-5yii,,38761906,280718227929169,11374883,,complete,,,computer,Desktop or Laptop,Linux x86_64,Edge 125.0.2535.96,1334x800,1334x632,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,1
1,1720130297291,04/07/2024 21:58:17,1720137497291,2,05/07/2024 01:58:17,86579,59,questionnaire-5yii,,38761921,280718227423290,11374885,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1720133397012,04/07/2024 22:49:57,1720140597012,2,05/07/2024 02:49:57,86579,59,questionnaire-5yii,,38762169,280718227422241,11374953,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1720155571075,05/07/2024 04:59:31,1720162771075,2,05/07/2024 08:59:31,86579,59,questionnaire-5yii,,38763023,280560572402856,11375240,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720156061787,05/07/2024 05:07:41,1720163261787,2,05/07/2024 09:07:41,86579,59,questionnaire-5yii,,38763041,280718227409974,11375250,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720156389247,05/07/2024 05:13:09,1720163589247,2,05/07/2024 09:13:09,86579,59,questionnaire-5yii,,38763054,280794906384448,11375260,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,384x832,384x700,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,1
1,1720156404911,05/07/2024 05:13:24,1720163604911,2,05/07/2024 09:13:24,86579,59,questionnaire-5yii,,38763055,280794906732794,11375261,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1295x601,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720156416739,05/07/2024 05:13:36,1720163616739,2,05/07/2024 09:13:36,86579,59,questionnaire-5yii,,38763057,280794907929722,11375262,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x786,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,1
1,1720156423849,05/07/2024 05:13:43,1720163623849,2,05/07/2024 09:13:43,86579,59,questionnaire-5yii,,38763059,280794907328742,11375263,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1307,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_12,1
1,1720156547268,05/07/2024 05:15:47,1720163747268,2,05/07/2024 09:15:47,86579,59,questionnaire-5yii,,38763070,280794906129614,11375267,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x926,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,1
1,1720156741278,05/07/2024 05:19:01,1720163941278,2,05/07/2024 09:19:01,86579,59,questionnaire-5yii,,38763074,280794906927201,11375270,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1477x831,1429x720,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720156657836,05/07/2024 05:17:37,1720163857836,2,05/07/2024 09:17:37,86579,59,questionnaire-5yii,,38763080,280794905907354,11375273,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,1
1,1720156709630,05/07/2024 05:18:29,1720163909630,2,05/07/2024 09:18:29,86579,59,questionnaire-5yii,,38763085,280794907515999,11375275,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 115.0.1901.188,1366x768,1311x625,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720156761273,05/07/2024 05:19:21,1720163961273,2,05/07/2024 09:19:21,86579,59,questionnaire-5yii,,38763094,280794907404308,11375278,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x843,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,1
1,1720157207379,05/07/2024 05:26:47,1720164407379,2,05/07/2024 09:26:47,86579,59,questionnaire-5yii,,38763125,280794912721967,11375289,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x778,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720157215176,05/07/2024 05:26:55,1720164415176,2,05/07/2024 09:26:55,86579,59,questionnaire-5yii,,38763126,280794908809434,11375290,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720157317434,05/07/2024 05:28:37,1720164517434,2,05/07/2024 09:28:37,86579,59,questionnaire-5yii,,38763141,280794911781970,11375297,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2560x1305,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720157483613,05/07/2024 05:31:23,1720164683613,2,05/07/2024 09:31:23,86579,59,questionnaire-5yii,,38763157,280794907414556,11375302,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x634,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,1
1,1720157856149,05/07/2024 05:37:36,1720165056149,2,05/07/2024 09:37:36,86579,59,questionnaire-5yii,,38763181,280794906507386,11375305,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,1
1,1720158109344,05/07/2024 05:41:49,1720165309344,2,05/07/2024 09:41:49,86579,59,questionnaire-5yii,,38763202,280794907235517,11375308,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720158083205,05/07/2024 05:41:23,1720165283205,2,05/07/2024 09:41:23,86579,59,questionnaire-5yii,,38763203,280794905889940,11375309,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720158132172,05/07/2024 05:42:12,1720165332172,2,05/07/2024 09:42:12,86579,59,questionnaire-5yii,,38763205,280794905768016,11375310,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,1
1,1720158147325,05/07/2024 05:42:27,1720165347325,2,05/07/2024 09:42:27,86579,59,questionnaire-5yii,,38763207,280794908392623,11375311,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720158305707,05/07/2024 05:45:05,1720165505707,2,05/07/2024 09:45:05,86579,59,questionnaire-5yii,,38763225,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,1
1,1720158545304,05/07/2024 05:49:05,1720165745304,2,05/07/2024 09:49:05,86579,59,questionnaire-5yii,,38763253,280794911572156,11375328,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x755,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720158853249,05/07/2024 05:54:13,1720166053249,2,05/07/2024 09:54:13,86579,59,questionnaire-5yii,,38763278,280794905915550,11375335,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 115.0,1600x900,1600x771,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,1
1,1720158893471,05/07/2024 05:54:53,1720166093471,2,05/07/2024 09:54:53,86579,59,questionnaire-5yii,,38763282,280718227926046,11375337,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,1680x1050,1680x925,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720159125153,05/07/2024 05:58:45,1720166325153,2,05/07/2024 09:58:45,86579,59,questionnaire-5yii,,38763302,280794906279973,11375343,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720159486563,05/07/2024 06:04:46,1720166686563,2,05/07/2024 10:04:46,86579,59,questionnaire-5yii,,38763346,280794911058945,11375355,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,393x873,393x736,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1720159634853,05/07/2024 06:07:14,1720166834853,2,05/07/2024 10:07:14,86579,59,questionnaire-5yii,,38763371,280794911609060,11375360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1600x749,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,1
1,1720159733091,05/07/2024 06:08:53,1720166933091,2,05/07/2024 10:08:53,86579,59,questionnaire-5yii,,38763379,280794911523986,11375363,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,1
1,1720159803111,05/07/2024 06:10:03,1720167003111,2,05/07/2024 10:10:03,86579,59,questionnaire-5yii,,38763384,280718227479745,11375364,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720160135437,05/07/2024 06:15:35,1720167335437,2,05/07/2024 10:15:35,86579,59,questionnaire-5yii,,38763417,280794909373629,11375372,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,992x558,992x445,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,1
1,1720159988181,05/07/2024 06:13:08,1720167188181,2,05/07/2024 10:13:08,86579,59,questionnaire-5yii,,38763432,280794912848085,11375376,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720160739539,05/07/2024 06:25:39,1720167939539,2,05/07/2024 10:25:39,86579,59,questionnaire-5yii,,38763478,280794911112290,11375387,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,400x890,400x780,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720160947959,05/07/2024 06:29:07,1720168147959,2,05/07/2024 10:29:07,86579,59,questionnaire-5yii,,38763507,280794911472720,11375392,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,2560x1440,2560x1289,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_12,1
1,1720160955836,05/07/2024 06:29:15,1720168155836,2,05/07/2024 10:29:15,86579,59,questionnaire-5yii,,38763509,280794912503017,11375393,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720161333700,05/07/2024 06:35:33,1720168533700,2,05/07/2024 10:35:33,86579,59,questionnaire-5yii,,38763552,280794910894203,11375402,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0,820x1180,1180x713,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720162243797,05/07/2024 06:50:43,1720169443797,2,05/07/2024 10:50:43,86579,59,questionnaire-5yii,,38763649,280794907887697,11375423,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x932,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,1
1,1720162690838,05/07/2024 06:58:10,1720169890838,2,05/07/2024 10:58:10,86579,59,questionnaire-5yii,,38763715,280718227910903,11375442,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 117.0.2045.47,1366x768,1362x636,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,1
1,1720163035516,05/07/2024 07:03:55,1720170235516,2,05/07/2024 11:03:55,86579,59,questionnaire-5yii,,38763769,280794912695305,11375452,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720163121991,05/07/2024 07:05:21,1720170321991,2,05/07/2024 11:05:21,86579,59,questionnaire-5yii,,38763784,280794912784516,11375457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,1
1,1720163321178,05/07/2024 07:08:41,1720170521178,2,05/07/2024 11:08:41,86579,59,questionnaire-5yii,,38763833,280794911573181,11375470,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x929,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,1
1,1720163368290,05/07/2024 07:09:28,1720170568290,2,05/07/2024 11:09:28,86579,59,questionnaire-5yii,,38763840,280718227937516,11375473,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x641,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720163571556,05/07/2024 07:12:51,1720170771556,2,05/07/2024 11:12:51,86579,59,questionnaire-5yii,,38763861,280718227428509,11375475,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x692,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720163579209,05/07/2024 07:12:59,1720170779209,2,05/07/2024 11:12:59,86579,59,questionnaire-5yii,,38763864,280794907728109,11375477,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x700,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,1
1,1720163941256,05/07/2024 07:19:01,1720171141256,2,05/07/2024 11:19:01,86579,59,questionnaire-5yii,,38763911,280794911407110,11375489,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1720164054222,05/07/2024 07:20:54,1720171254222,2,05/07/2024 11:20:54,86579,59,questionnaire-5yii,,38763927,280794906208510,11375497,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 127.0,2560x1440,2147x1239,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720164339860,05/07/2024 07:25:39,1720171539860,2,05/07/2024 11:25:39,86579,59,questionnaire-5yii,,38763978,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,1
1,1720164377019,05/07/2024 07:26:17,1720171577019,2,05/07/2024 11:26:17,86579,59,questionnaire-5yii,,38763985,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,1
1,1720164934214,05/07/2024 07:35:34,1720172134214,2,05/07/2024 11:35:34,86579,59,questionnaire-5yii,,38764059,280718227918979,11375527,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x708,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
