Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
14,1719939998137,02/07/2024 17:06:38,1719947198137,2,02/07/2024 21:06:38,86579,59,task-8u1p,,38697582,280560572377184,11359368,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,11389.199999904631,11383.599999999999,11389.199999904631,11389.199999904631,11383.599999999999,11389.199999904631,1,11389.199999904631,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1719939998138,02/07/2024 17:06:38,1719947198138,2,02/07/2024 21:06:38,86579,59,task-8u1p,,38697582,280560572377184,11359368,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,6250.0999999999985,11383.599999999999,11390.300000047682,6250.0999999999985,11383.599999999999,11390.300000047682,1,6250.0999999999985,5140.200000047684,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1719939998138,02/07/2024 17:06:38,1719947198138,2,02/07/2024 21:06:38,86579,59,task-8u1p,,38697582,280560572377184,11359368,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,9116.900000000001,11383.599999999999,11390.399999952315,9116.900000000001,11383.599999999999,11390.399999952315,1,9116.900000000001,2273.4999999523134,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1719940000516,02/07/2024 17:06:40,1719947200516,2,02/07/2024 21:06:40,86579,59,task-8u1p,,38697582,280560572377184,11359368,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,2384.5999999046326,2383.300000000003,2384.5999999046326,2384.5999999046326,2383.300000000003,2384.5999999046326,1,2384.5999999046326,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1719940000516,02/07/2024 17:06:40,1719947200516,2,02/07/2024 21:06:40,86579,59,task-8u1p,,38697582,280560572377184,11359368,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719950966930,02/07/2024 20:09:26,1719958166930,2,03/07/2024 00:09:26,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719950980812,02/07/2024 20:09:40,1719958180812,2,03/07/2024 00:09:40,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,13897.899999999907,13884,13897.899999999907,13897.899999999907,13884,13897.899999999907,1,13897.899999999907,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1719950980815,02/07/2024 20:09:40,1719958180815,2,03/07/2024 00:09:40,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,10666.7,13884,13900.8,10666.7,13884,13900.8,1,10666.7,3234.0999999999985,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1719950987280,02/07/2024 20:09:47,1719958187280,2,03/07/2024 00:09:47,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,6482.199999999953,6466.700000000001,6482.199999999953,6482.199999999953,6466.700000000001,6482.199999999953,1,6482.199999999953,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,43
5,1719950995663,02/07/2024 20:09:55,1719958195663,2,03/07/2024 00:09:55,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,14864.899999999907,14850.199999999997,14864.899999999907,14864.899999999907,14850.199999999997,14864.899999999907,1,14864.899999999907,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,43
6,1719951015562,02/07/2024 20:10:15,1719958215562,2,03/07/2024 00:10:15,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,34764.59999999986,34749.8,34764.59999999986,34764.59999999986,34749.8,34764.59999999986,1,34764.59999999986,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,43
7,1719951015565,02/07/2024 20:10:15,1719958215565,2,03/07/2024 00:10:15,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,11166.199999999997,34749.8,34766.30000000005,11166.199999999997,34749.8,34766.30000000005,1,11166.199999999997,23600.10000000005,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,44
8,1719951015565,02/07/2024 20:10:15,1719958215565,2,03/07/2024 00:10:15,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,27766.6,34749.8,34766.600000000006,27766.6,34749.8,34766.600000000006,1,27766.6,7000.000000000007,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,44
9,1719951018904,02/07/2024 20:10:18,1719958218904,2,03/07/2024 00:10:18,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3356.199999999997,3350.5999999999985,3356.199999999997,3356.199999999997,3350.5999999999985,3356.199999999997,1,3356.199999999997,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_st_A3.mp3,st,,44
10,1719951026759,02/07/2024 20:10:26,1719958226759,2,03/07/2024 00:10:26,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,11211.099999999904,11200.599999999991,11211.099999999904,11211.099999999904,11200.599999999991,11211.099999999904,1,11211.099999999904,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_st_A3.mp3,st,,44
11,1719951050615,02/07/2024 20:10:50,1719958250615,2,03/07/2024 00:10:50,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,35067.59999999999,35050.7,35067.59999999999,35067.59999999999,35050.7,35067.59999999999,1,35067.59999999999,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_st_A3.mp3,st,,44
12,1719951050618,02/07/2024 20:10:50,1719958250618,2,03/07/2024 00:10:50,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,9866.800000000003,35050.7,35067.59999999999,9866.800000000003,35050.7,35067.59999999999,1,9866.800000000003,25200.79999999999,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_st_A3.mp3,st,,45
13,1719951050619,02/07/2024 20:10:50,1719958250619,2,03/07/2024 00:10:50,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,32416.899999999994,35050.7,35067.59999999999,32416.899999999994,35050.7,35067.59999999999,1,32416.899999999994,2650.699999999997,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_st_A3.mp3,st,,45
14,1719951096341,02/07/2024 20:11:36,1719958296341,2,03/07/2024 00:11:36,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,45742.5,45733.5,45742.5,45742.5,45733.5,45742.5,1,45742.5,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1719951096343,02/07/2024 20:11:36,1719958296343,2,03/07/2024 00:11:36,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,immer wieder die gleichen Aufnahmen in verschiedenen Dialekten,6633.199999999997,45733.5,45745.30000000005,6633.199999999997,45733.5,45745.30000000005,1,6633.199999999997,39112.10000000005,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1719951096344,02/07/2024 20:11:36,1719958296344,2,03/07/2024 00:11:36,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,42783.399999999994,45733.5,45745.5,42783.399999999994,45733.5,45745.5,1,42783.399999999994,2962.100000000006,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1719951099333,02/07/2024 20:11:39,1719958299333,2,03/07/2024 00:11:39,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,2999.3000000000175,2983.2000000000116,2999.3000000000175,2999.3000000000175,2983.2000000000116,2999.3000000000175,1,2999.3000000000175,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1719951099334,02/07/2024 20:11:39,1719958299334,2,03/07/2024 00:11:39,86579,59,task-8u1p,,38709348,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719956661343,02/07/2024 21:44:21,1719963861343,2,03/07/2024 01:44:21,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719956666579,02/07/2024 21:44:26,1719963866579,2,03/07/2024 01:44:26,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,5253.06,5238.72,5253.06,5253.06,5238.72,5253.06,1,5253.06,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,44
3,1719956672345,02/07/2024 21:44:32,1719963872345,2,03/07/2024 01:44:32,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,11019.060000000001,11011.300000000003,11019.060000000001,11019.060000000001,11011.300000000003,11019.060000000001,1,11019.060000000001,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,44
4,1719956672347,02/07/2024 21:44:32,1719963872347,2,03/07/2024 01:44:32,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),9943.5,11011.300000000003,11022.060000000001,9943.5,11011.300000000003,11022.060000000001,1,9943.5,1078.5600000000013,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,44
5,1719956677537,02/07/2024 21:44:37,1719963877537,2,03/07/2024 01:44:37,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,5200.759999999998,5188.679999999997,5200.759999999998,5200.759999999998,5188.679999999997,5200.759999999998,1,5200.759999999998,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A3.mp3,non-st,,44
6,1719956686912,02/07/2024 21:44:46,1719963886912,2,03/07/2024 01:44:46,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,14575.759999999998,14564.939999999999,14575.759999999998,14575.759999999998,14564.939999999999,14575.759999999998,1,14575.759999999998,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A3.mp3,non-st,,44
7,1719956698074,02/07/2024 21:44:58,1719963898074,2,03/07/2024 01:44:58,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,25736.76,25726.399999999998,25736.76,25736.76,25726.399999999998,25736.76,1,25736.76,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_non-st_A3.mp3,non-st,,44
8,1719956698076,02/07/2024 21:44:58,1719963898076,2,03/07/2024 01:44:58,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,8208.419999999998,25726.399999999998,25738.76,8208.419999999998,25726.399999999998,25738.76,1,8208.419999999998,17530.34,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_non-st_A3.mp3,non-st,,45
9,1719956698076,02/07/2024 21:44:58,1719963898076,2,03/07/2024 01:44:58,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,23991.3,25726.399999999998,25739.76,23991.3,25726.399999999998,25739.76,1,23991.3,1748.4599999999991,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_non-st_A3.mp3,non-st,,45
10,1719956700114,02/07/2024 21:45:00,1719963900114,2,03/07/2024 01:45:00,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2051.3600000000006,2035.4199999999983,2051.3600000000006,2051.3600000000006,2035.4199999999983,2051.3600000000006,1,2051.3600000000006,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_st_A6.mp3,st,,45
11,1719956708338,02/07/2024 21:45:08,1719963908338,2,03/07/2024 01:45:08,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,10275.36,10260.520000000004,10275.36,10275.36,10260.520000000004,10275.36,1,10275.36,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_st_A6.mp3,st,,45
12,1719956708339,02/07/2024 21:45:08,1719963908339,2,03/07/2024 01:45:08,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,4271.040000000001,10260.520000000004,10276.36,4271.040000000001,10260.520000000004,10276.36,1,4271.040000000001,6005.32,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_st_A6.mp3,st,,46
13,1719956708339,02/07/2024 21:45:08,1719963908339,2,03/07/2024 01:45:08,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,,10276.36,10260.520000000004,10276.36,10276.36,10260.520000000004,10276.36,1,10276.36,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_st_A6.mp3,st,,46
14,1719956715466,02/07/2024 21:45:15,1719963915466,2,03/07/2024 01:45:15,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,17402.36,17401.199999999997,17402.36,17402.36,17401.199999999997,17402.36,1,17402.36,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_st_A6.mp3,st,,46
