Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
10,1720168870819,05/07/2024 08:41:10,1720176070819,2,05/07/2024 12:41:10,86579,59,task-tole,,38765347,280794908088550,11375803,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1680x1050,1680x889,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_23,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,25.000000047686626,16.60000000000582,25.000000047686626,25.000000047686626,16.60000000000582,25.000000047686626,1,25.000000047686626,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
11,1720168870820,05/07/2024 08:41:10,1720176070820,2,05/07/2024 12:41:10,86579,59,task-tole,,38765347,280794908088550,11375803,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1680x1050,1680x889,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_23,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720169687822,05/07/2024 08:54:47,1720176887822,2,05/07/2024 12:54:47,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720169696854,05/07/2024 08:54:56,1720176896854,2,05/07/2024 12:54:56,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,8890.89999998808,8883,8890.89999998808,8890.89999998808,8883,8890.89999998808,1,8890.89999998808,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720169700275,05/07/2024 08:55:00,1720176900275,2,05/07/2024 12:55:00,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,12312.099999976159,12299.800000000001,12312.099999976159,12312.099999976159,12299.800000000001,12312.099999976159,1,12312.099999976159,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720169701901,05/07/2024 08:55:01,1720176901901,2,05/07/2024 12:55:01,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,13938.000000011922,13933,13938.000000011922,13938.000000011922,13933,13938.000000011922,1,13938.000000011922,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720169705526,05/07/2024 08:55:05,1720176905526,2,05/07/2024 12:55:05,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio started,3629.8000000238426,3616.5,3629.8000000238426,3629.8000000238426,3616.5,3629.8000000238426,1,3629.8000000238426,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
6,1720169708949,05/07/2024 08:55:08,1720176908949,2,05/07/2024 12:55:08,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio finished,7052.700000000001,7049.799999999999,7052.700000000001,7052.700000000001,7049.799999999999,7052.700000000001,1,7052.700000000001,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
7,1720169710717,05/07/2024 08:55:10,1720176910717,2,05/07/2024 12:55:10,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,8820.89999998808,8816.400000000001,8820.89999998808,8820.89999998808,8816.400000000001,8820.89999998808,1,8820.89999998808,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
8,1720169710718,05/07/2024 08:55:10,1720176910718,2,05/07/2024 12:55:10,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,5466.5,8816.400000000001,8822.7,5466.5,8816.400000000001,8822.7,1,5466.5,3356.2000000000007,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
9,1720169710719,05/07/2024 08:55:10,1720176910719,2,05/07/2024 12:55:10,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,8183.100000000002,8816.400000000001,8822.89999998808,8183.100000000002,8816.400000000001,8822.89999998808,1,8183.100000000002,639.7999999880776,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
10,1720169710729,05/07/2024 08:55:10,1720176910729,2,05/07/2024 12:55:10,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,16.799999999999272,16.700000000000728,16.799999999999272,16.799999999999272,16.700000000000728,16.799999999999272,1,16.799999999999272,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
11,1720169710730,05/07/2024 08:55:10,1720176910730,2,05/07/2024 12:55:10,86579,59,task-tole,,38765777,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720169824694,05/07/2024 08:57:04,1720177024694,2,05/07/2024 12:57:04,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720169833526,05/07/2024 08:57:13,1720177033526,2,05/07/2024 12:57:13,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,8701.69999999972,8692.2,8701.69999999972,8701.69999999972,8692.2,8701.69999999972,1,8701.69999999972,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720169836947,05/07/2024 08:57:16,1720177036947,2,05/07/2024 12:57:16,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,12124.299999999814,12112.2,12124.299999999814,12124.299999999814,12112.2,12124.299999999814,1,12124.299999999814,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720169840264,05/07/2024 08:57:20,1720177040264,2,05/07/2024 12:57:20,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,15441.399999999907,15432.099999999999,15441.399999999907,15441.399999999907,15432.099999999999,15441.399999999907,1,15441.399999999907,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720169843687,05/07/2024 08:57:23,1720177043687,2,05/07/2024 12:57:23,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,18864.299999999814,18852.3,18864.299999999814,18864.299999999814,18852.3,18864.299999999814,1,18864.299999999814,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
6,1720169844376,05/07/2024 08:57:24,1720177044376,2,05/07/2024 12:57:24,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,19552.399999999907,19536.3,19552.399999999907,19552.399999999907,19536.3,19552.399999999907,1,19552.399999999907,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
7,1720169861607,05/07/2024 08:57:41,1720177061607,2,05/07/2024 12:57:41,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,17240.79999999963,17234.000000000004,17240.79999999963,17240.79999999963,17234.000000000004,17240.79999999963,1,17240.79999999963,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
8,1720169861609,05/07/2024 08:57:41,1720177061609,2,05/07/2024 12:57:41,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,5989.299999999999,17234.000000000004,17249.7,5989.299999999999,17234.000000000004,17249.7,1,5989.299999999999,11260.400000000001,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
9,1720169861609,05/07/2024 08:57:41,1720177061609,2,05/07/2024 12:57:41,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,15415.500000000004,17234.000000000004,17250.2,15415.500000000004,17234.000000000004,17250.2,1,15415.500000000004,1834.699999999997,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
10,1720169861612,05/07/2024 08:57:41,1720177061612,2,05/07/2024 12:57:41,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,18.19999999999709,16.69999999999709,18.19999999999709,18.19999999999709,16.69999999999709,18.19999999999709,1,18.19999999999709,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
11,1720169861612,05/07/2024 08:57:41,1720177061612,2,05/07/2024 12:57:41,86579,59,task-tole,,38765812,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720170054857,05/07/2024 09:00:54,1720177254857,2,05/07/2024 13:00:54,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720170058273,05/07/2024 09:00:58,1720177258273,2,05/07/2024 13:00:58,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,2735,2718,2735,2735,2718,2735,1,2735,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720170061711,05/07/2024 09:01:01,1720177261711,2,05/07/2024 13:01:01,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,6543,6534,6543,6543,6534,6543,1,6543,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720170065757,05/07/2024 09:01:05,1720177265757,2,05/07/2024 13:01:05,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,10585,10568,10585,10585,10568,10585,1,10585,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720170069182,05/07/2024 09:01:09,1720177269182,2,05/07/2024 13:01:09,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,14012,14002,14012,14012,14002,14012,1,14012,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
6,1720170070099,05/07/2024 09:01:10,1720177270099,2,05/07/2024 13:01:10,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,14921,14903,14921,14921,14903,14921,1,14921,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
7,1720170073224,05/07/2024 09:01:13,1720177273224,2,05/07/2024 13:01:13,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio started,3133,3116,3133,3133,3116,3133,1,3133,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
8,1720170076644,05/07/2024 09:01:16,1720177276644,2,05/07/2024 13:01:16,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio finished,6511,6414,6511,6511,6414,6511,1,6511,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
9,1720170081704,05/07/2024 09:01:21,1720177281704,2,05/07/2024 13:01:21,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,11627.000000000004,11613,11627.000000000004,11627.000000000004,11613,11627.000000000004,1,11627.000000000004,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
10,1720170081711,05/07/2024 09:01:21,1720177281711,2,05/07/2024 13:01:21,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,7916,11613,11637,7916,11613,11637,1,7916,3721,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
11,1720170081714,05/07/2024 09:01:21,1720177281714,2,05/07/2024 13:01:21,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,10700,11613,11642,10700,11613,11642,1,10700,942,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
12,1720170081738,05/07/2024 09:01:21,1720177281738,2,05/07/2024 13:01:21,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,51,50,51,51,50,51,1,51,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
13,1720170081743,05/07/2024 09:01:21,1720177281743,2,05/07/2024 13:01:21,86579,59,task-tole,,38765872,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720170743530,05/07/2024 09:12:23,1720177943530,2,05/07/2024 13:12:23,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720170780249,05/07/2024 09:13:00,1720177980249,2,05/07/2024 13:13:00,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,36493.1,36487.7,36493.1,36493.1,36487.7,36493.1,1,36493.1,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
