Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
3,1720157269063,05/07/2024 05:27:49,1720164469063,2,05/07/2024 09:27:49,86579,59,task-q8b2,,38763136,280718227409974,11375250,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720157411247,05/07/2024 05:30:11,1720164611247,2,05/07/2024 09:30:11,86579,59,task-q8b2,,38763149,280560572402856,11375240,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720157419858,05/07/2024 05:30:19,1720164619858,2,05/07/2024 09:30:19,86579,59,task-q8b2,,38763149,280560572402856,11375240,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,8620.04,8611.66,8620.04,8620.04,8611.66,8620.04,1,8620.04,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720157419866,05/07/2024 05:30:19,1720164619866,2,05/07/2024 09:30:19,86579,59,task-q8b2,,38763149,280560572402856,11375240,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720157570875,05/07/2024 05:32:50,1720164770875,2,05/07/2024 09:32:50,86579,59,task-q8b2,,38763165,280794907929722,11375262,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x786,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720157572640,05/07/2024 05:32:52,1720164772640,2,05/07/2024 09:32:52,86579,59,task-q8b2,,38763165,280794907929722,11375262,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x786,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1780.8000000953675,1766.5,1780.8000000953675,1780.8000000953675,1766.5,1780.8000000953675,1,1780.8000000953675,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720157572642,05/07/2024 05:32:52,1720164772642,2,05/07/2024 09:32:52,86579,59,task-q8b2,,38763165,280794907929722,11375262,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x786,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720157683905,05/07/2024 05:34:43,1720164883905,2,05/07/2024 09:34:43,86579,59,task-q8b2,,38763168,280794906129614,11375267,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x926,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720157688262,05/07/2024 05:34:48,1720164888262,2,05/07/2024 09:34:48,86579,59,task-q8b2,,38763168,280794906129614,11375267,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x926,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4373.66,4366.66,4373.66,4373.66,4366.66,4373.66,1,4373.66,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720157688265,05/07/2024 05:34:48,1720164888265,2,05/07/2024 09:34:48,86579,59,task-q8b2,,38763168,280794906129614,11375267,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x926,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720157758887,05/07/2024 05:35:58,1720164958887,2,05/07/2024 09:35:58,86579,59,task-q8b2,,38763170,280794905907354,11375273,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720157763003,05/07/2024 05:36:03,1720164963003,2,05/07/2024 09:36:03,86579,59,task-q8b2,,38763170,280794905907354,11375273,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4123.46,4118.36,4123.46,4123.46,4118.36,4123.46,1,4123.46,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720157763004,05/07/2024 05:36:03,1720164963004,2,05/07/2024 09:36:03,86579,59,task-q8b2,,38763170,280794905907354,11375273,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720157836258,05/07/2024 05:37:16,1720165036258,2,05/07/2024 09:37:16,86579,59,task-q8b2,,38763176,280794907515999,11375275,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 115.0.1901.188,1366x768,1311x625,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720157839750,05/07/2024 05:37:19,1720165039750,2,05/07/2024 09:37:19,86579,59,task-q8b2,,38763176,280794907515999,11375275,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 115.0.1901.188,1366x768,1311x625,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3526.456,3516.781,3526.456,3526.456,3516.781,3526.456,1,3526.456,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720157839763,05/07/2024 05:37:19,1720165039763,2,05/07/2024 09:37:19,86579,59,task-q8b2,,38763176,280794907515999,11375275,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 115.0.1901.188,1366x768,1311x625,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720158016927,05/07/2024 05:40:16,1720165216927,2,05/07/2024 09:40:16,86579,59,task-q8b2,,38763195,280794908809434,11375290,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720158021216,05/07/2024 05:40:21,1720165221216,2,05/07/2024 09:40:21,86579,59,task-q8b2,,38763195,280794908809434,11375290,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,5584.899999976158,5576,5584.899999976158,5584.899999976158,5576,5584.899999976158,1,5584.899999976158,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720158021216,05/07/2024 05:40:21,1720165221216,2,05/07/2024 09:40:21,86579,59,task-q8b2,,38763195,280794908809434,11375290,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720158241855,05/07/2024 05:44:01,1720165441855,2,05/07/2024 09:44:01,86579,59,task-q8b2,,38763219,280794906732794,11375261,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1295x601,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720158244802,05/07/2024 05:44:04,1720165444802,2,05/07/2024 09:44:04,86579,59,task-q8b2,,38763219,280794906732794,11375261,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1295x601,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2997.4699999761583,2982.8700000000003,2997.4699999761583,2997.4699999761583,2982.8700000000003,2997.4699999761583,1,2997.4699999761583,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720158244806,05/07/2024 05:44:04,1720165444806,2,05/07/2024 09:44:04,86579,59,task-q8b2,,38763219,280794906732794,11375261,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1295x601,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720158286847,05/07/2024 05:44:46,1720165486847,2,05/07/2024 09:44:46,86579,59,task-q8b2,,38763222,280794907404308,11375278,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x843,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720158290967,05/07/2024 05:44:50,1720165490967,2,05/07/2024 09:44:50,86579,59,task-q8b2,,38763222,280794907404308,11375278,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x843,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4133.14,4118.88,4133.14,4133.14,4118.88,4133.14,1,4133.14,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720158290970,05/07/2024 05:44:50,1720165490970,2,05/07/2024 09:44:50,86579,59,task-q8b2,,38763222,280794907404308,11375278,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x843,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720158410544,05/07/2024 05:46:50,1720165610544,2,05/07/2024 09:46:50,86579,59,task-q8b2,,38763236,280794906384448,11375260,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,384x832,980x1786,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720158422582,05/07/2024 05:47:02,1720165622582,2,05/07/2024 09:47:02,86579,59,task-q8b2,,38763236,280794906384448,11375260,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,384x832,980x1786,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,timedOut,,13529.5,13521.2,13529.5,13529.5,13521.2,13529.5,1,13529.5,0,0,,Time Limit,screen,0,screen,Danke,
3,1720158422589,05/07/2024 05:47:02,1720165622589,2,05/07/2024 09:47:02,86579,59,task-q8b2,,38763236,280794906384448,11375260,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,384x832,980x1786,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720158580726,05/07/2024 05:49:40,1720165780726,2,05/07/2024 09:49:40,86579,59,task-q8b2,,38763240,280794906927201,11375270,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1477x831,1429x720,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720158583216,05/07/2024 05:49:43,1720165783216,2,05/07/2024 09:49:43,86579,59,task-q8b2,,38763240,280794906927201,11375270,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1477x831,1429x720,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2512.3820000002793,2503.7819999999997,2512.3820000002793,2512.3820000002793,2503.7819999999997,2512.3820000002793,1,2512.3820000002793,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720158583220,05/07/2024 05:49:43,1720165783220,2,05/07/2024 09:49:43,86579,59,task-q8b2,,38763240,280794906927201,11375270,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1477x831,1429x720,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720158612206,05/07/2024 05:50:12,1720165812206,2,05/07/2024 09:50:12,86579,59,task-q8b2,,38763264,280794906507386,11375305,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720158614399,05/07/2024 05:50:14,1720165814399,2,05/07/2024 09:50:14,86579,59,task-q8b2,,38763264,280794906507386,11375305,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2200.7200000000003,2195.66,2200.7200000000003,2200.7200000000003,2195.66,2200.7200000000003,1,2200.7200000000003,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720158614400,05/07/2024 05:50:14,1720165814400,2,05/07/2024 09:50:14,86579,59,task-q8b2,,38763264,280794906507386,11375305,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720158722188,05/07/2024 05:52:02,1720165922188,2,05/07/2024 09:52:02,86579,59,task-q8b2,,38763271,280794912721967,11375289,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x778,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720158724139,05/07/2024 05:52:04,1720165924139,2,05/07/2024 09:52:04,86579,59,task-q8b2,,38763271,280794912721967,11375289,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x778,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1979.3620001907348,1966.062,1979.3620001907348,1979.3620001907348,1966.062,1979.3620001907348,1,1979.3620001907348,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720158724142,05/07/2024 05:52:04,1720165924142,2,05/07/2024 09:52:04,86579,59,task-q8b2,,38763271,280794912721967,11375289,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x778,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720158851016,05/07/2024 05:54:11,1720166051016,2,05/07/2024 09:54:11,86579,59,task-q8b2,,38763280,280794905889940,11375309,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720158852951,05/07/2024 05:54:12,1720166052951,2,05/07/2024 09:54:12,86579,59,task-q8b2,,38763280,280794905889940,11375309,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1961.7000000953676,1950.2000000000003,1961.7000000953676,1961.7000000953676,1950.2000000000003,1961.7000000953676,1,1961.7000000953676,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720158852953,05/07/2024 05:54:12,1720166052953,2,05/07/2024 09:54:12,86579,59,task-q8b2,,38763280,280794905889940,11375309,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720159193635,05/07/2024 05:59:53,1720166393635,2,05/07/2024 09:59:53,86579,59,task-q8b2,,38763312,280794911781970,11375297,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2560x1305,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720159195705,05/07/2024 05:59:55,1720166395705,2,05/07/2024 09:59:55,86579,59,task-q8b2,,38763312,280794911781970,11375297,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2560x1305,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2071.506,2064.506,2071.506,2071.506,2064.506,2071.506,1,2071.506,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720159195706,05/07/2024 05:59:55,1720166395706,2,05/07/2024 09:59:55,86579,59,task-q8b2,,38763312,280794911781970,11375297,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2560x1305,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720159602595,05/07/2024 06:06:42,1720166802595,2,05/07/2024 10:06:42,86579,59,task-q8b2,,38763368,280794907414556,11375302,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x634,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720159605898,05/07/2024 06:06:45,1720166805898,2,05/07/2024 10:06:45,86579,59,task-q8b2,,38763368,280794907414556,11375302,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x634,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3307.4,3305.18,3307.4,3307.4,3305.18,3307.4,1,3307.4,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720159605899,05/07/2024 06:06:45,1720166805899,2,05/07/2024 10:06:45,86579,59,task-q8b2,,38763368,280794907414556,11375302,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x634,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720159971404,05/07/2024 06:12:51,1720167171404,2,05/07/2024 10:12:51,86579,59,task-q8b2,,38763402,280794905768016,11375310,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720159974904,05/07/2024 06:12:54,1720167174904,2,05/07/2024 10:12:54,86579,59,task-q8b2,,38763402,280794905768016,11375310,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3521.7959999523164,3516.5960000000005,3521.7959999523164,3521.7959999523164,3516.5960000000005,3521.7959999523164,1,3521.7959999523164,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
