Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
7,1720105658923,04/07/2024 15:07:38,1720112858923,2,04/07/2024 19:07:38,86579,59,task-7qjh,,38756920,280718227414148,11373340,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1920x1080,1536x816,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7550,12716.66,12722.52,7550,12716.66,12722.52,1,7550,5172.52,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,3,Ja,,
8,1720105658923,04/07/2024 15:07:38,1720112858923,2,04/07/2024 19:07:38,86579,59,task-7qjh,,38756920,280718227414148,11373340,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1920x1080,1536x816,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,10383.34,12716.66,12723.52,10383.34,12716.66,12723.52,1,10383.34,2340.1800000000003,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,3,Ja,Ja,
9,1720105658934,04/07/2024 15:07:38,1720112858934,2,04/07/2024 19:07:38,86579,59,task-7qjh,,38756920,280718227414148,11373340,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1920x1080,1536x816,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,16.860000000000582,16.68000000000029,16.860000000000582,16.860000000000582,16.68000000000029,16.860000000000582,1,16.860000000000582,0,0,,Time Limit,screen,0,screen,Instructions1,,3,Ja,Ja,2
10,1720105658934,04/07/2024 15:07:38,1720112858934,2,04/07/2024 19:07:38,86579,59,task-7qjh,,38756920,280718227414148,11373340,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1920x1080,1536x816,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720106711572,04/07/2024 15:25:11,1720113911572,2,04/07/2024 19:25:11,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720106717362,04/07/2024 15:25:17,1720113917362,2,04/07/2024 19:25:17,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,5655.6,5639.1,5655.6,5655.6,5639.1,5655.6,1,5655.6,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720106721432,04/07/2024 15:25:21,1720113921432,2,04/07/2024 19:25:21,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,9730.54,9714.619999999999,9730.54,9730.54,9714.619999999999,9730.54,1,9730.54,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720106723375,04/07/2024 15:25:23,1720113923375,2,04/07/2024 19:25:23,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,11672.54,11660.96,11672.54,11672.54,11660.96,11672.54,1,11672.54,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720106787802,04/07/2024 15:26:27,1720113987802,2,04/07/2024 19:26:27,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,64439.58,64425.54000000001,64439.58,64439.58,64425.54000000001,64439.58,1,64439.58,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720106787807,04/07/2024 15:26:27,1720113987807,2,04/07/2024 19:26:27,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,61131.8,64425.54000000001,64442.20000000001,61131.8,64425.54000000001,64442.20000000001,1,61131.8,3310.4000000000087,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720106787808,04/07/2024 15:26:27,1720113987808,2,04/07/2024 19:26:27,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,63344.18000000001,64425.54000000001,64442.20000000001,63344.18000000001,64425.54000000001,64442.20000000001,1,63344.18000000001,1098.020000000004,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720106787815,04/07/2024 15:26:27,1720113987815,2,04/07/2024 19:26:27,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,26.039999999993597,16.539999999993597,26.039999999993597,26.039999999993597,16.539999999993597,26.039999999993597,1,26.039999999993597,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720106787815,04/07/2024 15:26:27,1720113987815,2,04/07/2024 19:26:27,86579,59,task-7qjh,,38757301,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720114790262,04/07/2024 17:39:50,1720121990262,2,04/07/2024 21:39:50,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720114797754,04/07/2024 17:39:57,1720121997754,2,04/07/2024 21:39:57,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,7498.70000000447,7488.299999999999,7498.70000000447,7498.70000000447,7488.299999999999,7498.70000000447,1,7498.70000000447,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720114939258,04/07/2024 17:42:19,1720122139258,2,04/07/2024 21:42:19,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,148996.89999999997,148980.19999999998,148996.89999999997,148996.89999999997,148980.19999999998,148996.89999999997,1,148996.89999999997,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
4,1720114953913,04/07/2024 17:42:33,1720122153913,2,04/07/2024 21:42:33,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
5,1720114955259,04/07/2024 17:42:35,1720122155259,2,04/07/2024 21:42:35,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1311.0359999985099,1296.536,1311.0359999985099,1311.0359999985099,1296.536,1311.0359999985099,1,1311.0359999985099,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,1,,,
6,1720114959294,04/07/2024 17:42:39,1720122159294,2,04/07/2024 21:42:39,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,5347.136,5332.936,5347.136,5347.136,5332.936,5347.136,1,5347.136,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,2,,,
7,1720114973959,04/07/2024 17:42:53,1720122173959,2,04/07/2024 21:42:53,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
8,1720114975016,04/07/2024 17:42:55,1720122175016,2,04/07/2024 21:42:55,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1021.5019999970198,1017.1020000000001,1021.5019999970198,1021.5019999970198,1017.1020000000001,1021.5019999970198,1,1021.5019999970198,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,2,,,
9,1720114978495,04/07/2024 17:42:58,1720122178495,2,04/07/2024 21:42:58,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,4500.60199999851,4494.102,4500.60199999851,4500.60199999851,4494.102,4500.60199999851,1,4500.60199999851,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,3,,,
10,1720114983628,04/07/2024 17:43:03,1720122183628,2,04/07/2024 21:43:03,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
11,1720114985128,04/07/2024 17:43:05,1720122185128,2,04/07/2024 21:43:05,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1497.9,1488.3000000000002,1497.9,1497.9,1488.3000000000002,1497.9,1,1497.9,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,3,,,
12,1720114989103,04/07/2024 17:43:09,1720122189103,2,04/07/2024 21:43:09,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1594x908,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,5472.60000000298,5457.7,5472.60000000298,5472.60000000298,5457.7,5472.60000000298,1,5472.60000000298,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,4,,,
13,1720114995928,04/07/2024 17:43:15,1720122195928,2,04/07/2024 21:43:15,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 111.0.0.0,1920x1200,1866x1078,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
14,1720115024876,04/07/2024 17:43:44,1720122224876,2,04/07/2024 21:43:44,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
15,1720115026361,04/07/2024 17:43:46,1720122226361,2,04/07/2024 21:43:46,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1154,1141,1154,1154,1141,1154,1,1154,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,5,,,
16,1720115029781,04/07/2024 17:43:49,1720122229781,2,04/07/2024 21:43:49,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,4577,4561,4577,4577,4561,4577,1,4577,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,5,,,
17,1720115031570,04/07/2024 17:43:51,1720122231570,2,04/07/2024 21:43:51,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,6363,6359,6363,6363,6359,6363,1,6363,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,6,,,
18,1720115047837,04/07/2024 17:44:07,1720122247837,2,04/07/2024 21:44:07,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,16273,16264,16273,16273,16264,16273,1,16273,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,7,,,
19,1720115047840,04/07/2024 17:44:07,1720122247840,2,04/07/2024 21:44:07,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,8108,16264,16277,8108,16264,16277,1,8108,8169,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,7,Ja,,
20,1720115047841,04/07/2024 17:44:07,1720122247841,2,04/07/2024 21:44:07,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,15363,16264,16277,15363,16264,16277,1,15363,914,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,7,Ja,Ja,
21,1720115047847,04/07/2024 17:44:07,1720122247847,2,04/07/2024 21:44:07,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,19,16,19,19,16,19,1,19,0,0,,Time Limit,screen,0,screen,Instructions1,,7,Ja,Ja,2
22,1720115047848,04/07/2024 17:44:07,1720122247848,2,04/07/2024 21:44:07,86579,59,task-7qjh,,38759608,280718227620966,11374281,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1085,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720118332531,04/07/2024 18:38:52,1720125532531,2,04/07/2024 22:38:52,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720118336410,04/07/2024 18:38:56,1720125536410,2,04/07/2024 22:38:56,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,2749.8599999999997,2733.1799999999994,2749.8599999999997,2749.8599999999997,2733.1799999999994,2749.8599999999997,1,2749.8599999999997,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720118340097,04/07/2024 18:39:00,1720125540097,2,04/07/2024 22:39:00,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,6474.36,6466.339999999999,6474.36,6474.36,6466.339999999999,6474.36,1,6474.36,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720118341818,04/07/2024 18:39:01,1720125541818,2,04/07/2024 22:39:01,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,8182.86,8166.2,8182.86,8182.86,8166.2,8182.86,1,8182.86,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720118349444,04/07/2024 18:39:09,1720125549444,2,04/07/2024 22:39:09,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,7649.16,7632.919999999998,7649.16,7649.16,7632.919999999998,7649.16,1,7649.16,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720118349463,04/07/2024 18:39:09,1720125549463,2,04/07/2024 22:39:09,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,3616.4799999999996,7632.919999999998,7649.579999999998,3616.4799999999996,7632.919999999998,7649.579999999998,1,3616.4799999999996,4033.0999999999985,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720118349464,04/07/2024 18:39:09,1720125549464,2,04/07/2024 22:39:09,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,6049.700000000001,7632.919999999998,7649.579999999998,6049.700000000001,7632.919999999998,7649.579999999998,1,6049.700000000001,1599.8799999999974,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
