Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
9,1719932116608,02/07/2024 14:55:16,1719939316608,2,02/07/2024 18:55:16,86579,59,task-ia81,,38688875,280560572509253,11357472,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1024x768,1024x641,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719929758522,02/07/2024 14:15:58,1719940558522,3,02/07/2024 20:15:58,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719929767363,02/07/2024 14:16:07,1719940567363,3,02/07/2024 20:16:07,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,8409.2,8392.6,8409.2,8409.2,8392.6,8409.2,1,8409.2,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719929770786,02/07/2024 14:16:10,1719940570786,3,02/07/2024 20:16:10,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,11845.699999952316,11833.4,11845.699999952316,11845.699999952316,11833.4,11845.699999952316,1,11845.699999952316,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1719929773638,02/07/2024 14:16:13,1719940573638,3,02/07/2024 20:16:13,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,14698.500000023841,14690.699999999999,14698.500000023841,14698.500000023841,14690.699999999999,14698.500000023841,1,14698.500000023841,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1719929775631,02/07/2024 14:16:15,1719940575631,3,02/07/2024 20:16:15,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,16684,16667.4,16684,16684,16667.4,16684,1,16684,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
6,1719929785995,02/07/2024 14:16:25,1719940585995,3,02/07/2024 20:16:25,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,10371.799999952316,10365.3,10371.799999952316,10371.799999952316,10365.3,10371.799999952316,1,10371.799999952316,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
7,1719929786003,02/07/2024 14:16:26,1719940586003,3,02/07/2024 20:16:26,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,9252.8,10365.3,10382,9252.8,10365.3,10382,1,9252.8,1129.2000000000007,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
8,1719929786005,02/07/2024 14:16:26,1719940586005,3,02/07/2024 20:16:26,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,6262,10365.3,10382,6262,10365.3,10382,1,6262,4120,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
9,1719929786014,02/07/2024 14:16:26,1719940586014,3,02/07/2024 20:16:26,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,33,16.5,33,33,16.5,33,1,33,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
10,1719929786017,02/07/2024 14:16:26,1719940586017,3,02/07/2024 20:16:26,86579,59,task-ia81,,38690292,280560572510294,11357894,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,320x712,980x1788,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719933975438,02/07/2024 15:26:15,1719941175438,2,02/07/2024 19:26:15,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719933993293,02/07/2024 15:26:33,1719941193293,2,02/07/2024 19:26:33,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,16775.86,16768.54,16775.86,16775.86,16768.54,16775.86,1,16775.86,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719933997054,02/07/2024 15:26:37,1719941197054,2,02/07/2024 19:26:37,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,20537.86,20411.18,20537.86,20537.86,20411.18,20537.86,1,20537.86,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1719933998926,02/07/2024 15:26:38,1719941198926,2,02/07/2024 19:26:38,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,22408.86,22401.56,22408.86,22408.86,22401.56,22408.86,1,22408.86,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1719934004692,02/07/2024 15:26:44,1719941204692,2,02/07/2024 19:26:44,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,5771.299999999999,5766.459999999999,5771.299999999999,5771.299999999999,5766.459999999999,5771.299999999999,1,5771.299999999999,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1719934004697,02/07/2024 15:26:44,1719941204697,2,02/07/2024 19:26:44,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,3116.5999999999985,5766.459999999999,5777.299999999999,3116.5999999999985,5766.459999999999,5777.299999999999,1,3116.5999999999985,2660.7000000000007,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1719934004698,02/07/2024 15:26:44,1719941204698,2,02/07/2024 19:26:44,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,5016.52,5766.459999999999,5779.299999999999,5016.52,5766.459999999999,5779.299999999999,1,5016.52,762.7799999999988,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1719934004706,02/07/2024 15:26:44,1719941204706,2,02/07/2024 19:26:44,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,20.840000000000146,16.68000000000029,20.840000000000146,20.840000000000146,16.68000000000029,20.840000000000146,1,20.840000000000146,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1719934004707,02/07/2024 15:26:44,1719941204707,2,02/07/2024 19:26:44,86579,59,task-ia81,,38691050,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719936086025,02/07/2024 16:01:26,1719943286025,2,02/07/2024 20:01:26,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719936089108,02/07/2024 16:01:29,1719943289108,2,02/07/2024 20:01:29,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,2706,2689,2706,2706,2689,2706,1,2706,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719936092756,02/07/2024 16:01:32,1719943292756,2,02/07/2024 20:01:32,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,6352,6339,6352,6352,6339,6352,1,6352,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
4,1719936092765,02/07/2024 16:01:32,1719943292765,2,02/07/2024 20:01:32,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,6357,6339,6357,6357,6339,6357,1,6357,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,1,,,
5,1719936100367,02/07/2024 16:01:40,1719943300367,2,02/07/2024 20:01:40,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,7621,7604,7621,7621,7604,7621,1,7621,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1719936100371,02/07/2024 16:01:40,1719943300371,2,02/07/2024 20:01:40,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,4218,7604,7621,4218,7604,7621,1,4218,3403,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1719936100371,02/07/2024 16:01:40,1719943300371,2,02/07/2024 20:01:40,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7053,7604,7621,7053,7604,7621,1,7053,568,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1719936100375,02/07/2024 16:01:40,1719943300375,2,02/07/2024 20:01:40,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,32,32,32,32,32,32,1,32,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1719936100375,02/07/2024 16:01:40,1719943300375,2,02/07/2024 20:01:40,86579,59,task-ia81,,38695499,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719939745207,02/07/2024 17:02:25,1719946945207,2,02/07/2024 21:02:25,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719939761772,02/07/2024 17:02:41,1719946961772,2,02/07/2024 21:02:41,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,15516.899999999998,15500.099999999999,15516.899999999998,15516.899999999998,15500.099999999999,15516.899999999998,1,15516.899999999998,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719939765195,02/07/2024 17:02:45,1719946965195,2,02/07/2024 21:02:45,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,18948.5,18933,18948.5,18948.5,18933,18948.5,1,18948.5,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1719939767264,02/07/2024 17:02:47,1719946967264,2,02/07/2024 21:02:47,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,21017.80000001192,21016.2,21017.80000001192,21017.80000001192,21016.2,21017.80000001192,1,21017.80000001192,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1719939778588,02/07/2024 17:02:58,1719946978588,2,02/07/2024 21:02:58,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,11305.3,11300.2,11305.3,11305.3,11300.2,11305.3,1,11305.3,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1719939778591,02/07/2024 17:02:58,1719946978591,2,02/07/2024 21:02:58,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,6300.0999999999985,11300.2,11316.900000000005,6300.0999999999985,11300.2,11316.900000000005,1,6300.0999999999985,5016.800000000007,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1719939778591,02/07/2024 17:02:58,1719946978591,2,02/07/2024 21:02:58,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,9266.7,11300.2,11316.900000000005,9266.7,11300.2,11316.900000000005,1,9266.7,2050.2000000000044,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1719939778595,02/07/2024 17:02:58,1719946978595,2,02/07/2024 21:02:58,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,32.299999988077616,16.400000000001455,32.299999988077616,32.299999988077616,16.400000000001455,32.299999988077616,1,32.299999988077616,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1719939778597,02/07/2024 17:02:58,1719946978597,2,02/07/2024 21:02:58,86579,59,task-ia81,,38697357,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719953144776,02/07/2024 20:45:44,1719960344776,2,03/07/2024 00:45:44,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719953153956,02/07/2024 20:45:53,1719960353956,2,03/07/2024 00:45:53,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
3,1719953172702,02/07/2024 20:46:12,1719960372702,2,03/07/2024 00:46:12,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,17254.34,17225.02,17254.34,17254.34,17225.02,17254.34,1,17254.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1719953176414,02/07/2024 20:46:16,1719960376414,2,03/07/2024 00:46:16,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,20975.34,20969.44,20975.34,20975.34,20969.44,20975.34,1,20975.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1719953187548,02/07/2024 20:46:27,1719960387548,2,03/07/2024 00:46:27,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,32104.360000000004,32072.56,32104.360000000004,32104.360000000004,32072.56,32104.360000000004,1,32104.360000000004,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
