Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
8,1720098350098,04/07/2024 13:05:50,1720105550098,2,04/07/2024 17:05:50,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Pfälzisch,23848.34,25664.820000000003,25676.88,23848.34,25664.820000000003,25676.88,1,23848.34,1828.5400000000009,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_non-st_A3.mp3,non-st,,44
9,1720098353137,04/07/2024 13:05:53,1720105553137,2,04/07/2024 17:05:53,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3050.0599999999977,3049.7999999999956,3050.0599999999977,3050.0599999999977,3049.7999999999956,3050.0599999999977,1,3050.0599999999977,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
10,1720098370683,04/07/2024 13:06:10,1720105570683,2,04/07/2024 17:06:10,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,20595.059999999998,20581.899999999994,20595.059999999998,20595.059999999998,20581.899999999994,20595.059999999998,1,20595.059999999998,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
11,1720098387280,04/07/2024 13:06:27,1720105587280,2,04/07/2024 17:06:27,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,37194.06,37180.73999999999,37194.06,37194.06,37180.73999999999,37194.06,1,37194.06,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
12,1720098387283,04/07/2024 13:06:27,1720105587283,2,04/07/2024 17:06:27,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,2,11749.18,37180.73999999999,37196.06,11749.18,37180.73999999999,37196.06,1,11749.18,25446.879999999997,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
13,1720098387284,04/07/2024 13:06:27,1720105587284,2,04/07/2024 17:06:27,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Alemannisch,16498.940000000002,37180.73999999999,37197.39999999998,16498.940000000002,37180.73999999999,37197.39999999998,1,16498.940000000002,20698.459999999977,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
14,1720098434780,04/07/2024 13:07:14,1720105634780,2,04/07/2024 17:07:14,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,47511.32000000001,47496.66,47511.32000000001,47511.32000000001,47496.66,47511.32000000001,1,47511.32000000001,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1720098434786,04/07/2024 13:07:14,1720105634786,2,04/07/2024 17:07:14,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,"immer sich wiederholede texte, unterschiedliche sprecher und akzente",7782.800000000003,47496.66,47513.32000000001,7782.800000000003,47496.66,47513.32000000001,1,7782.800000000003,39730.520000000004,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1720098434786,04/07/2024 13:07:14,1720105634786,2,04/07/2024 17:07:14,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,31897.76000000001,47496.66,47513.32000000001,31897.76000000001,47496.66,47513.32000000001,1,31897.76000000001,15615.559999999998,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1720098439320,04/07/2024 13:07:19,1720105639320,2,04/07/2024 17:07:19,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,4556.6600000000035,4549.679999999993,4556.6600000000035,4556.6600000000035,4549.679999999993,4556.6600000000035,1,4556.6600000000035,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1720098439321,04/07/2024 13:07:19,1720105639321,2,04/07/2024 17:07:19,86579,59,task-brwb,,38752976,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720100171038,04/07/2024 13:36:11,1720107371038,2,04/07/2024 17:36:11,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720100177745,04/07/2024 13:36:17,1720107377745,2,04/07/2024 17:36:17,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,6702.799999999999,6686.299999999999,6702.799999999999,6702.799999999999,6686.299999999999,6702.799999999999,1,6702.799999999999,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720100195399,04/07/2024 13:36:35,1720107395399,2,04/07/2024 17:36:35,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,24361.200000000004,24344.4,24361.200000000004,24361.200000000004,24344.4,24361.200000000004,1,24361.200000000004,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
4,1720100195414,04/07/2024 13:36:35,1720107395414,2,04/07/2024 17:36:35,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,22676.9,24344.4,24361.200000000004,22676.9,24344.4,24361.200000000004,1,22676.9,1684.300000000003,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
5,1720100203750,04/07/2024 13:36:43,1720107403750,2,04/07/2024 17:36:43,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,8370.500000000007,8353.800000000003,8370.500000000007,8370.500000000007,8353.800000000003,8370.500000000007,1,8370.500000000007,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,43
6,1720100214791,04/07/2024 13:36:54,1720107414791,2,04/07/2024 17:36:54,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,19423,19409.300000000003,19423,19423,19409.300000000003,19423,1,19423,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,43
7,1720100225485,04/07/2024 13:37:05,1720107425485,2,04/07/2024 17:37:05,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,30114,30097.1,30114,30114,30097.1,30114,1,30114,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,43
8,1720100225519,04/07/2024 13:37:05,1720107425519,2,04/07/2024 17:37:05,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,5,21409.800000000003,30097.1,30114,21409.800000000003,30097.1,30114,1,21409.800000000003,8704.199999999997,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,44
9,1720100225520,04/07/2024 13:37:05,1720107425520,2,04/07/2024 17:37:05,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,27545.800000000003,30097.1,30114,27545.800000000003,30097.1,30114,1,27545.800000000003,2568.199999999997,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,44
10,1720100228256,04/07/2024 13:37:08,1720107428256,2,04/07/2024 17:37:08,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2791.2999999761596,2784.2999999999956,2791.2999999761596,2791.2999999761596,2784.2999999999956,2791.2999999761596,1,2791.2999999761596,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A3.mp3,st,,44
11,1720100237881,04/07/2024 13:37:17,1720107437881,2,04/07/2024 17:37:17,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12415.900000000001,12405.599999999999,12415.900000000001,12415.900000000001,12405.599999999999,12415.900000000001,1,12415.900000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A3.mp3,st,,44
12,1720100240007,04/07/2024 13:37:20,1720107440007,2,04/07/2024 17:37:20,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,14539.900000000001,14523.099999999999,14539.900000000001,14539.900000000001,14523.099999999999,14539.900000000001,1,14539.900000000001,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_st_A3.mp3,st,,44
13,1720100240009,04/07/2024 13:37:20,1720107440009,2,04/07/2024 17:37:20,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,11471.799999999996,14523.099999999999,14539.900000000001,11471.799999999996,14523.099999999999,14539.900000000001,1,11471.799999999996,3068.100000000006,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_st_A3.mp3,st,,45
14,1720100240010,04/07/2024 13:37:20,1720107440010,2,04/07/2024 17:37:20,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,,14539.900000000001,14523.099999999999,14539.900000000001,14539.900000000001,14523.099999999999,14539.900000000001,1,14539.900000000001,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_st_A3.mp3,st,,45
15,1720100240917,04/07/2024 13:37:20,1720107440917,2,04/07/2024 17:37:20,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,927.699999976161,917.1999999999971,927.699999976161,927.699999976161,917.1999999999971,927.699999976161,1,927.699999976161,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
16,1720100240918,04/07/2024 13:37:20,1720107440918,2,04/07/2024 17:37:20,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,,929.8999999046355,917.1999999999971,929.8999999046355,929.8999999046355,917.1999999999971,929.8999999046355,1,929.8999999046355,0,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
17,1720100240919,04/07/2024 13:37:20,1720107440919,2,04/07/2024 17:37:20,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,,931.199999976161,917.1999999999971,931.199999976161,931.199999976161,917.1999999999971,931.199999976161,1,931.199999976161,0,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
18,1720100244511,04/07/2024 13:37:24,1720107444511,2,04/07/2024 17:37:24,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,3601.199999999997,3584.800000000003,3601.199999999997,3601.199999999997,3584.800000000003,3601.199999999997,1,3601.199999999997,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
19,1720100244528,04/07/2024 13:37:24,1720107444528,2,04/07/2024 17:37:24,86579,59,task-brwb,,38754193,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720100702657,04/07/2024 13:45:02,1720107902657,2,04/07/2024 17:45:02,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720100710299,04/07/2024 13:45:10,1720107910299,2,04/07/2024 17:45:10,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,7650,7637,7650,7650,7637,7650,1,7650,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,44
3,1720100710301,04/07/2024 13:45:10,1720107910301,2,04/07/2024 17:45:10,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),6787,7637,7652,6787,7637,7652,1,6787,865,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,44
4,1720100712800,04/07/2024 13:45:12,1720107912800,2,04/07/2024 17:45:12,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2515,2502,2515,2515,2502,2515,1,2515,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A6.mp3,non-st,,44
5,1720100723381,04/07/2024 13:45:23,1720107923381,2,04/07/2024 17:45:23,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,13092,13075,13092,13092,13075,13092,1,13092,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,ROHA11_non-st_A6.mp3,non-st,,44
6,1720100723386,04/07/2024 13:45:23,1720107923386,2,04/07/2024 17:45:23,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,6924,13075,13092,6924,13075,13092,1,6924,6168,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_non-st_A6.mp3,non-st,,45
7,1720100723386,04/07/2024 13:45:23,1720107923386,2,04/07/2024 17:45:23,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,12458,13075,13092,12458,13075,13092,1,12458,634,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_non-st_A6.mp3,non-st,,45
8,1720100727160,04/07/2024 13:45:27,1720107927160,2,04/07/2024 17:45:27,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,16875,16860,16875,16875,16860,16875,1,16875,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A6.mp3,non-st,,45
