Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
21,1720164540140,05/07/2024 07:29:00,1720171740140,2,05/07/2024 11:29:00,86579,59,task-r61o,,38763976,280794912784516,11375457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720167666156,05/07/2024 08:21:06,1720174866156,2,05/07/2024 12:21:06,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720167680486,05/07/2024 08:21:20,1720174880486,2,05/07/2024 12:21:20,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,14337,14322,14337,14337,14322,14337,1,14337,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720167680490,05/07/2024 08:21:20,1720174880490,2,05/07/2024 12:21:20,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,13706,14322,14338,13706,14322,14338,1,13706,632,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720167699109,05/07/2024 08:21:39,1720174899109,2,05/07/2024 12:21:39,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,18639.000000000007,18625,18639.000000000007,18639.000000000007,18625,18639.000000000007,1,18639.000000000007,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_non-st_A5.mp3,non-st,,36
5,1720167699117,05/07/2024 08:21:39,1720174899117,2,05/07/2024 12:21:39,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,5,5472,18625,18642,5472,18625,18642,1,5472,13170,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_non-st_A5.mp3,non-st,,37
6,1720167699118,05/07/2024 08:21:39,1720174899118,2,05/07/2024 12:21:39,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Plattdeutsch,12239,18625,18642,12239,18625,18642,1,12239,6403,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_non-st_A5.mp3,non-st,,37
7,1720167705185,05/07/2024 08:21:45,1720174905185,2,05/07/2024 12:21:45,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,6086,6069,6086,6086,6069,6086,1,6086,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A2.mp3,st,,37
8,1720167715299,05/07/2024 08:21:55,1720174915299,2,05/07/2024 12:21:55,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,16205,16190,16205,16205,16190,16205,1,16205,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A2.mp3,st,,37
9,1720167720267,05/07/2024 08:22:00,1720174920267,2,05/07/2024 12:22:00,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,21172,21159,21172,21172,21159,21172,1,21172,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_st_A2.mp3,st,,37
10,1720167720268,05/07/2024 08:22:00,1720174920268,2,05/07/2024 12:22:00,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,10340,21159,21174,10340,21159,21174,1,10340,10834,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_st_A2.mp3,st,,38
11,1720167720268,05/07/2024 08:22:00,1720174920268,2,05/07/2024 12:22:00,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,20525,21159,21175,20525,21159,21175,1,20525,650,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_st_A2.mp3,st,,38
12,1720167737326,05/07/2024 08:22:17,1720174937326,2,05/07/2024 12:22:17,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x299,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,17065,17057,17065,17065,17057,17065,1,17065,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
13,1720167737330,05/07/2024 08:22:17,1720174937330,2,05/07/2024 12:22:17,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x299,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,die wiederholen sich,5010,17057,17065,5010,17057,17065,1,5010,12055,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
14,1720167737331,05/07/2024 08:22:17,1720174937331,2,05/07/2024 12:22:17,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x299,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,14314,17057,17065,14314,17057,17065,1,14314,2751,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
15,1720167738431,05/07/2024 08:22:18,1720174938431,2,05/07/2024 12:22:18,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,1117,1100,1117,1117,1100,1117,1,1117,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
16,1720167738432,05/07/2024 08:22:18,1720174938432,2,05/07/2024 12:22:18,86579,59,task-r61o,,38764767,280794906288169,11375316,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720165097843,05/07/2024 07:38:17,1720172297843,2,05/07/2024 11:38:17,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720165110896,05/07/2024 07:38:30,1720172310896,2,05/07/2024 11:38:30,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,13056.4,13049.999999999998,13056.4,13056.4,13049.999999999998,13056.4,1,13056.4,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720165110899,05/07/2024 07:38:30,1720172310899,2,05/07/2024 11:38:30,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,11899.999999999998,13049.999999999998,13060.4,11899.999999999998,13049.999999999998,13060.4,1,11899.999999999998,1160.4000000000015,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720165117505,05/07/2024 07:38:37,1720172317505,2,05/07/2024 11:38:37,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,6616.4000000000015,6600,6616.4000000000015,6616.4000000000015,6600,6616.4000000000015,1,6616.4000000000015,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,36
5,1720165127136,05/07/2024 07:38:47,1720172327136,2,05/07/2024 11:38:47,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,16248.400000000001,16233.340000000004,16248.400000000001,16248.400000000001,16233.340000000004,16248.400000000001,1,16248.400000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,36
6,1720165135373,05/07/2024 07:38:55,1720172335373,2,05/07/2024 11:38:55,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,24483.36,24466.68,24483.36,24483.36,24466.68,24483.36,1,24483.36,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,36
7,1720165135373,05/07/2024 07:38:55,1720172335373,2,05/07/2024 11:38:55,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,10383.34,24466.68,24483.36,10383.34,24466.68,24483.36,1,10383.34,14100.02,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,37
8,1720165135373,05/07/2024 07:38:55,1720172335373,2,05/07/2024 11:38:55,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Bairisch,23233.340000000004,24466.68,24483.36,23233.340000000004,24466.68,24483.36,1,23233.340000000004,1250.0199999999968,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,37
9,1720165140067,05/07/2024 07:39:00,1720172340067,2,05/07/2024 11:39:00,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,4710.720000000001,4700,4710.720000000001,4710.720000000001,4700,4710.720000000001,1,4710.720000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A3.mp3,st,,37
10,1720165148081,05/07/2024 07:39:08,1720172348081,2,05/07/2024 11:39:08,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12724.720000000001,12716.660000000003,12724.720000000001,12724.720000000001,12716.660000000003,12724.720000000001,1,12724.720000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A3.mp3,st,,37
11,1720165171649,05/07/2024 07:39:31,1720172371649,2,05/07/2024 11:39:31,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,36293.72,36283.32000000001,36293.72,36293.72,36283.32000000001,36293.72,1,36293.72,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_st_A3.mp3,st,,37
12,1720165171654,05/07/2024 07:39:31,1720172371654,2,05/07/2024 11:39:31,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,8950,36283.32000000001,36297.72,8950,36283.32000000001,36297.72,1,8950,27347.72,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_st_A3.mp3,st,,38
13,1720165171654,05/07/2024 07:39:31,1720172371654,2,05/07/2024 11:39:31,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,34850,36283.32000000001,36298.72,34850,36283.32000000001,36298.72,1,34850,1448.7200000000012,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_st_A3.mp3,st,,38
14,1720165196450,05/07/2024 07:39:56,1720172396450,2,05/07/2024 11:39:56,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,24811.399999999994,24800.01999999999,24811.399999999994,24811.399999999994,24800.01999999999,24811.399999999994,1,24811.399999999994,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
15,1720165196451,05/07/2024 07:39:56,1720172396451,2,05/07/2024 11:39:56,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,Immer ein Thema,12916.679999999993,24800.01999999999,24812.399999999994,12916.679999999993,24800.01999999999,24812.399999999994,1,12916.679999999993,11895.720000000001,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
16,1720165196451,05/07/2024 07:39:56,1720172396451,2,05/07/2024 11:39:56,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,21716.679999999993,24800.01999999999,24812.399999999994,21716.679999999993,24800.01999999999,24812.399999999994,1,21716.679999999993,3095.720000000001,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
17,1720165200063,05/07/2024 07:40:00,1720172400063,2,05/07/2024 11:40:00,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,3624.3800000000047,3616.6600000000035,3624.3800000000047,3624.3800000000047,3616.6600000000035,3624.3800000000047,1,3624.3800000000047,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
18,1720165200063,05/07/2024 07:40:00,1720172400063,2,05/07/2024 11:40:00,86579,59,task-r61o,,38764111,280794907470911,11375509,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x909,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720165312208,05/07/2024 07:41:52,1720172512208,2,05/07/2024 11:41:52,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
